PHO-2009,1,0,0.5,0,0.5,0,0.25,0.6667,1,0.75,0.3333,0.5,1,0.25,0.75,0,1,0.6667,0.3333,0.5,1,0.5,0.5,,0.5,0.75,0.25,1,0.5,1
POR-2009,0.5,0.5,1,1,0.5,0,0,0.5,1,0.3333,0.3333,1,0.75,0.5,1,1,1,1,0.5,1,0.75,0.5,0,0.5,,1,0.75,1,0.5,1
SAC-2009,0,0,0,0,0,0,0.25,0.25,0,0.5,0,0,0.75,0.25,0.5,0,0,0.75,0.25,0.5,0.3333,0,0,0.25,0,,0,0,0,0
SAS-2009,1,0.5,1,1,1,0,0.5,0.3333,0.5,1,0.5,1,1,0.3333,1,0.5,0,1,0.5,0.5,0.5,0,0.5,0.75,0.25,1,,0.5,1,1
TOR-2009,0.25,0,0.5,0.75,0.5,0,0,0,0,0.5,0.5,0.5,1,0,0.5,0.6667,0.5,1,0,0.5,0.5,0.5,0.5,0,0,1,0.5,,0,0.6667
UTA-2009,0.5,0.5,0.5,0,0.5,0,0.5,0.5,1,0.5,0.5,1,1,0.3333,1,0,0.5,0.75,1,0.5,0.75,0,1,0.5,0.5,1,0,1,,0.5
WAS-2009,0,0,0.5,0.25,0.25,0.5,0,0,0.25,0.5,0.5,0.3333,0.5,0,0,0,0,1,0,0.25,0.5,0,0,0,0,1,0,0.3333,0.5,
ATL-2008,,0,0.25,0.5,0.5,0.3333,0.5,0.5,0,0.5,0,0.3333,0.5,0.5,1,0.75,0.5,1,0,1,0.5,0.5,0.75,0.5,0,0.5,0,0.3333,0.5,0.5
BOS-2008,1,,1,1,0.75,0.5,1,0.5,0.6667,0.5,1,1,1,1,1,1,1,1,0.5,1,1,0.3333,0.75,0.5,1,1,1,0.75,0.5,0.25
BRK-2008,0.5,0.25,0.25,0.25,,0.25,0,0.5,0,0.5,0,0.75,1,0.5,0.5,0.75,0.3333,1,0,0.3333,1,0.25,0.3333,0,1,0,0,0.5,0.5,0.25
CHI-2008,0.5,0,0.3333,,0.75,0.75,0,0.5,0.75,0.5,0,0.5,0.5,0,0.5,0.6667,0.75,0.5,0,0.5,1,0,0.25,0,0,0.5,0,0.3333,0.5,0.3333
CHA-2008,0.6667,0.5,0.25,0.25,0.75,,0.5,0,0.25,0.5,0,1,1,1,1,1,0.25,1,0,0.6667,0.5,0.25,0.6667,0,1,1,0.5,0.75,0.5,0.5
CLE-2008,0.5,0,0.5,1,1,0.5,,0.3333,0.5,0.75,0.75,0.5,1,0.25,1,1,0.5,1,0.5,1,0.75,1,0.5,0.6667,0.5,0.6667,0.25,0.5,0.5,0
DAL-2008,0.5,0.5,1,0.5,0.5,1,0.6667,,0,0.75,0.5,0.5,0.75,0,1,1,0.5,1,0.3333,0.5,0.75,0.5,0.5,0.5,0.5,0.6667,0.5,1,0.25,1
DEN-2008,1,0.3333,1,0.25,1,0.75,0.5,1,,1,0.5,1,1,0.5,1,1,0.75,1,1,0.5,1,0.5,0.5,1,0.5,0,1,0.75,0,0.6667
DET-2008,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0,,0.5,0.5,0.75,0.5,1,1,1,0.75,0.3333,1,0.6667,0.5,1,0.5,0.5,0.75,0.6667,1,0,1
GSW-2008,1,0,1,1,1,1,0.25,0.5,0.5,0.5,,1,1,0.6667,0.75,0.5,1,1,0.5,1,1,0.5,0,0.5,1,0.5,0.5,0.5,0.3333,1
HOU-2008,0.6667,0,0.5,0.5,0.25,0,0.5,0.5,0,0.5,0,,0.5,0,0.5,0.75,0.75,0.5,0.5,1,0.5,0.3333,1,0,1,0.5,0,0.25,0.5,0.5
IND-2008,0.5,0,1,0.5,0,0,0,0.25,0,0.25,0,0.5,,0,0.75,0.5,0.5,0.25,0,1,0.6667,0,0,0.25,0,0.75,0,0.5,0.25,0
LAC-2008,0.5,0,0.5,1,0.5,0,0.75,1,0.5,0.5,0.3333,1,1,,0.6667,1,0.5,1,0.5,1,1,0.5,1,0.75,0.5,0.75,0.5,1,0.75,1
LAL-2008,0,0,1,0.5,0.5,0,0,0,0,0,0.25,0.5,0.25,0.3333,,1,0,0.5,0,1,0.75,0.5,0,0,0,0.5,0.25,0,0,0.5
MEM-2008,0.25,0,0.3333,0.3333,0.25,0,0,0,0,0,0.5,0.25,0.5,0,0,,0.5,0.5,0,0.25,0.5,0,0,0.5,0,0.5,0,0,0.5,0
MIA-2008,0.5,0,0,0.25,0.6667,0.75,0.5,0.5,0.25,0,0,0.25,0.5,0.5,1,0.5,,0.5,0,0.3333,0.5,0.3333,0.25,0,0,0,0,0.3333,0,0.5
MIL-2008,0,0,0.5,0.5,0,0,0,0,0,0.25,0,0.5,0.75,0,0.5,0.5,0.5,,0.25,0.5,0.25,0.5,0.5,0.5,0,0.6667,0,0,0.5,0
MIN-2008,0.75,0,,0.6667,0.75,0.75,0.5,0,0,0.5,0,0.5,0,0.5,0,0.6667,1,0.5,0,0.25,1,0.25,0.5,0,0.5,0,0,0.25,0.5,0.6667
NOP-2008,1,0.5,1,1,1,1,0.5,0.6667,0,0.6667,0.5,0.5,1,0.5,1,1,1,0.75,,1,1,0.5,1,1,0.5,0.3333,0.5,0.5,0.25,0
NYK-2008,0,0,0.75,0.5,0.6667,0.3333,0,0.5,0.5,0,0,0,0,0,0,0.75,0.6667,0.5,0,,0,0.25,0.25,0,0,0,0,0.25,0.5,0.6667
OKC-2008,0.5,0.6667,0.75,1,0.75,0.75,0,0.5,0.5,0.5,0.5,0.6667,1,0.5,0.5,1,0.6667,0.5,0.5,0.75,1,,0.75,0,1,0.5,0,0.6667,0,0.75
ORL-2008,0.25,0.25,0.5,0.75,0.6667,0.3333,0.5,0.5,0.5,0,1,0,1,0,1,1,0.75,0.5,0,0.75,1,0.25,,0.5,0.5,0.5,0.5,0.25,0,0.5
PHI-2008,0.5,0.5,1,1,1,1,0.3333,0.5,0,0.5,0.5,1,0.75,0.25,1,0.5,1,0.5,0,1,1,1,0.5,,1,1,0.75,1,0.3333,1
PHO-2008,1,0,0.5,1,0,0,0.5,0.5,0.5,0.5,0,0,1,0.5,1,1,1,1,0.5,1,0.5,0,0.5,0,,0.25,0,0.5,0.75,0.5
POR-2008,0.5,0,1,0.5,1,0,0.3333,0.3333,1,0.25,0.5,0.5,0.25,0.25,0.5,0.5,1,0.3333,0.6667,1,0.75,0.5,0.5,0,0.75,,0.25,0.5,0.5,0
SAC-2008,1,0,1,1,1,0.5,0.75,0.5,0,0.3333,0.5,1,1,0.5,0.75,1,1,1,0.5,1,0.6667,1,0.5,0.25,1,0.75,,0.5,0.5,1
SAS-2008,0.5,0,0,0,0,0.5,0.25,0.25,0,0.3333,0,0.5,0.3333,0,0.25,0.5,0.5,0.75,0,1,,0,0,0,0.5,0.25,0.3333,0.5,0,0
TOR-2008,0.6667,0.25,0.75,0.6667,0.5,0.25,0.5,0,0.25,0,0.5,0.75,0.5,0,1,1,0.6667,1,0.5,0.75,0.5,0.3333,0.75,0,0.5,0.5,0.5,,0,0.25
UTA-2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1,1,0.6667,0.5,0.75,0.25,1,0.5,1,0.5,0.75,0.5,1,1,1,0.6667,0.25,0.5,0.5,1,,1
WAS-2008,0.5,0.75,0.3333,0.6667,0.75,0.5,1,0,0.3333,0,0,0.5,1,0,0.5,1,0.5,1,1,0.3333,1,0.25,0.5,0,0.5,1,0,0.75,0,
ATL-2007,,0.75,0.3333,0,0.25,0.25,0,0.5,0.3333,1,0.5,0.25,1,0,1,0,0.3333,1,0,0.3333,0,0.75,0.25,0.5,0.5,0.5,0,0.5,0,0.25
BOS-2007,0.25,,0.5,0,0.5,0.3333,0,0.5,0,0,0.5,0.25,0,0,0.5,0.3333,0.5,0.5,0,0.75,0.5,0.25,0.25,0,1,0,0.5,0.25,0,0
BRK-2007,0.75,0.5,0.3333,0.3333,,0.5,0,0.5,0.5,0.5,0,0.3333,0,1,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5
CHI-2007,1,1,0.25,,0.6667,0.5,0.5,0.5,0.75,0.5,0,0.75,0,0.5,0.5,0.75,1,0,1,0.75,1,0.3333,0.6667,0.5,1,0,0.5,0.5,0,0.75
CHA-2007,0.75,0.6667,0.6667,0.5,0.5,,0,0,0.25,1,0.5,0.75,1,1,1,0.25,1,1,0.5,0.5,0.5,0.3333,0.75,0,0.5,1,1,0.75,0.5,0.6667
CLE-2007,1,1,1,0.5,1,1,,0.75,0.5,0,0.75,1,0.6667,0.75,1,1,1,1,1,1,1,1,1,0.5,1,1,0.75,1,0.3333,0.5
DAL-2007,0.5,0.5,0.5,0.5,0.5,1,0.25,,0,0.75,0.3333,1,0.6667,0.75,0.5,1,1,0.5,0.5,0.5,0.75,0.5,0.5,0.3333,0.75,0.5,0.3333,0.5,0.25,0.5
DEN-2007,0.6667,1,1,0.25,0.5,0.75,0.5,1,,0,0.5,0.5,1,1,1,0.6667,0.75,0.5,0.5,0.6667,1,1,0.75,0.5,0.5,0.5,0,0.6667,0,0.5
DET-2007,0,1,0.5,0.5,0.5,0,1,0.25,1,,0.6667,0.5,0.5,0,0.75,0,0,0.6667,0.75,0.5,0.75,0.5,1,0.25,0.6667,0.75,0.25,0.5,0.5,0.5
GSW-2007,0.5,0.5,1,1,1,0.5,0.25,0.6667,0.5,0.3333,,0.5,0.75,0.5,1,1,1,0.5,0.25,1,1,1,1,0.25,0.5,1,0.5,0.5,0.25,1
HOU-2007,0.75,0.75,0,0.25,0.6667,0.25,0,0,0.5,0.5,0.5,,0.5,0.5,1,0.5,1,0,0.5,0.6667,0,0.5,0.5,0,1,0,0.5,0.3333,0,0
IND-2007,0,1,0.5,1,1,0,0.3333,0.3333,0,0.5,0.25,0.5,,0.5,1,1,1,0.3333,0.5,0.5,0.5,0.5,1,0.5,0.75,0.5,0,0,0.25,0.5
LAC-2007,1,1,1,0.5,0,0,0.25,0.25,0,1,0.5,0.5,0.5,,0.5,0.5,0,0.75,0.3333,0,0.75,1,0.5,0.25,0.3333,0.75,0.6667,0.5,0.6667,0.5
LAL-2007,0,0.5,0,0.5,1,0,0,0.5,0,0.25,0,0,0,0.5,,0,0,0.6667,0.25,0,0.3333,0.5,0.5,0,0.5,0.3333,0.25,0.5,0.25,0.5
MEM-2007,1,0.6667,0.75,0.25,0.5,0.75,0,0,0.3333,1,0,0.5,0,0.5,1,,0.6667,1,0.5,0.25,1,0,0.25,0,1,1,0.5,0.6667,1,0.75
MIA-2007,0.6667,0.5,0.3333,0,0.5,0,0,0,0.25,1,0,0,0,1,1,0.3333,,1,0,0.25,0.5,0.25,0.6667,0,0.5,0.5,1,0.25,0,0.25
MIL-2007,0,0.5,0.5,1,0.5,0,0,0.5,0.5,0.3333,0.5,1,0.6667,0.25,0.3333,0,0,,0.25,1,0.25,0.5,1,0.25,0.5,0.5,0.3333,0,0.25,0.5
MIN-2007,0.6667,0.5,,0.75,0.6667,0.3333,0,0.5,0,0.5,0,1,0.5,0,1,0.25,0.6667,0.5,0.5,1,0,0.5,0.5,0,0,0.5,0,0.5,1,1
NOP-2007,1,1,0.5,0,0.5,0.5,0,0.5,0.5,0.25,0.75,0.5,0.5,0.6667,0.75,0.5,1,0.75,,1,0.5,0.5,0,0,0.3333,0.75,0,0,0.3333,0.5
NYK-2007,0.6667,0.25,0,0.25,0.5,0.5,0,0.5,0.3333,0.5,0,0.3333,0.5,1,1,0.75,0.75,0,0,,0.5,0.6667,0.25,0,0.5,0.5,0,0.25,0.5,0.5
OKC-2007,0.25,0.75,0.5,0.6667,0.5,0.6667,0,0.5,0,0.5,0,0.5,0.5,0,0.5,1,0.75,0.5,0.5,0.3333,1,,0.6667,0,1,0.5,0.5,0,1,0.5
ORL-2007,0.75,0.75,0.5,0.3333,0.5,0.25,0,0.5,0.25,0,0,0.5,0,0.5,0.5,0.75,0.3333,0,1,0.75,1,0.3333,,0.5,0.5,0.5,0,0.25,0.5,0
PHI-2007,0.5,1,1,0.5,1,1,0.5,0.6667,0.5,0.75,0.75,1,0.5,0.75,1,1,1,0.75,1,1,0.6667,1,0.5,,1,0.75,0.3333,1,0.25,0.5
PHO-2007,0.5,0,1,0,1,0.5,0,0.25,0.5,0.3333,0.5,0,0.25,0.6667,0.5,0,0.5,0.5,0.6667,0.5,0.5,0,0.5,0,,0.5,0,0.5,0.5,1
POR-2007,0.5,1,0.5,1,0.5,0,0,0.5,0.5,0.25,0,1,0.5,0.25,0.6667,0,0.5,0.5,0.25,0.5,0.6667,0.5,0.5,0.25,0.5,,0,0.5,0.6667,0
SAC-2007,1,0.5,1,0.5,0.5,0,0.25,0.6667,1,0.75,0.5,0.5,1,0.3333,0.75,0.5,0,0.6667,1,1,1,0.5,1,0.6667,1,1,,1,0.5,1
SAS-2007,1,0.5,1,0,1,0.5,0,0.25,0,0.25,0,1,0.5,0.25,0.6667,0,0.5,0.75,0.5,0.5,,0,0,0.3333,0.5,0.3333,0,0.5,0.5,0
TOR-2007,0.5,0.75,0.5,0.5,1,0.25,0,0.5,0.3333,0.5,0.5,0.6667,1,0.5,0.5,0.3333,0.75,1,1,0.75,0.5,1,0.75,0,0.5,0.5,0,,0,0.75
UTA-2007,1,1,0,1,0.5,0.5,0.6667,0.75,1,0.5,0.75,1,0.75,0.3333,0.75,0,1,0.75,0.6667,0.5,0.5,0,0.5,0.75,0.5,0.3333,0.5,1,,0.5
WAS-2007,0.75,1,0,0.25,0.5,0.3333,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.25,0.75,0.5,0.5,0.5,1,0.5,1,0.5,0,1,0,0.25,0.5,
