Team,Team,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Sacramento Kings,San Antonio Spurs,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.5,0.75,0.3333,0.0,0.25,0.25,0.0,0.0,0.0,0.3333,0.3333,0.5,0.0,1.0,0.0,0.5,0.5,,0.0,1.0,0.5,1.0
San Antonio Spurs,Oklahoma City Thunder,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,1.0,0.5,0.6667,0.5,0.0,1.0,0.5,0.75,0.0,0.5,1.0,1.0,0.6667,0.3333,1.0,,1.0,0.6667,1.0
Toronto Raptors,Toronto Raptors,0.3333,0.25,0.25,0.6667,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.25,1.0,0.5,0.0,0.0,,0.0,0.5
Utah Jazz,Utah Jazz,0.0,0.0,1.0,0.0,1.0,0.5,0.6667,0.25,1.0,0.6667,0.25,0.5,0.0,0.6667,0.25,0.5,0.5,1.0,0.75,0.0,0.25,1.0,0.5,0.75,0.75,0.5,0.3333,1.0,,1.0
Washington Wizards,Washington Wizards,0.25,0.0,0.25,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,0.5,0.5,0.25,0.6667,0.5,1.0,0.25,0.5,0.5,0.3333,1.0,1.0,0.0,0.0,0.5,0.0,
Atlanta Hawks,Atlanta Hawks,,0.3333,1.0,0.25,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.6667,0.5,0.0,0.0,0.25,0.6667,1.0,1.0,0.3333,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.75,1.0,1.0
Boston Celtics,Boston Celtics,0.6667,,1.0,0.25,1.0,0.6667,0.0,0.0,0.3333,1.0,1.0,0.5,1.0,0.0,1.0,0.75,1.0,1.0,0.0,0.5,0.0,1.0,0.3333,0.0,1.0,0.0,0.0,0.5,1.0,1.0
Brooklyn Nets,Charlotte Hornets,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0
Chicago Bulls,Chicago Bulls,0.75,0.75,0.6667,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6667,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.75,0.0,0.6667,0.6667,1.0,0.0,1.0,1.0,1.0,1.0,0.6667
Charlotte Hornets,Cleveland Cavaliers,0.0,0.3333,0.5,0.0,1.0,,1.0,1.0,0.5,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.3333
Cleveland Cavaliers,Dallas Mavericks,0.0,1.0,0.0,0.0,1.0,0.0,,0.75,1.0,0.6667,1.0,0.0,0.3333,0.0,0.3333,0.0,1.0,0.3333,0.6667,0.5,0.25,1.0,1.0,0.75,0.6667,0.6667,0.5,1.0,0.75,1.0
Dallas Mavericks,Denver Nuggets,1.0,1.0,1.0,1.0,1.0,0.0,0.25,,1.0,0.3333,0.75,1.0,0.25,0.25,0.0,1.0,1.0,0.75,0.5,1.0,0.3333,1.0,1.0,1.0,0.3333,1.0,0.3333,0.5,0.3333,1.0
Denver Nuggets,Detroit Pistons,0.25,0.6667,0.6667,0.0,1.0,0.5,0.0,0.0,,0.0,0.0,0.3333,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.6667,0.25,0.0,1.0,1.0,0.0,0.6667,0.0,0.6667
Detroit Pistons,Golden State Warriors,1.0,0.0,0.0,1.0,0.0,1.0,0.3333,0.6667,1.0,,0.3333,0.0,0.5,0.0,0.0,1.0,0.0,0.6667,0.3333,1.0,0.0,0.0,0.0,0.6667,0.25,0.75,0.0,0.0,0.25,1.0
Golden State Warriors,Houston Rockets,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.6667,,0.0,0.0,0.6667,0.5,0.0,0.0,0.25,0.6667,1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,0.3333,1.0
Houston Rockets,Indiana Pacers,0.3333,0.5,0.75,0.3333,1.0,0.75,1.0,0.0,0.6667,1.0,1.0,,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.3333,1.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Indiana Pacers,Los Angeles Clippers,0.5,0.0,0.5,0.0,1.0,0.0,0.6667,0.75,1.0,0.5,1.0,0.0,,0.3333,0.6667,1.0,1.0,0.25,0.6667,0.0,0.75,1.0,1.0,0.25,0.75,1.0,0.3333,1.0,0.6667,1.0
Los Angeles Clippers,Los Angeles Lakers,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.75,0.0,1.0,0.3333,0.0,0.6667,,0.6667,0.5,0.0,1.0,1.0,0.5,0.3333,0.0,0.0,0.5,0.6667,0.3333,0.3333,1.0,0.5,0.0
Los Angeles Lakers,Memphis Grizzlies,1.0,0.0,1.0,0.5,1.0,1.0,0.6667,1.0,1.0,1.0,0.5,1.0,0.3333,0.3333,,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,0.3333,0.3333,0.6667,0.0,0.5,0.3333,1.0
Memphis Grizzlies,Miami Heat,0.75,0.25,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.0,0.5,0.0,,0.3333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333
Miami Heat,Milwaukee Bucks,0.3333,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,0.6667,,1.0,0.0,0.5,0.0,0.0,0.3333,0.0,1.0,0.0,1.0,1.0,0.0,0.75
Milwaukee Bucks,Minnesota Timberwolves,0.0,0.0,1.0,0.0,1.0,0.0,0.6667,0.25,1.0,0.3333,0.75,0.0,0.75,0.0,0.0,0.0,0.0,,0.3333,0.0,0.0,0.0,1.0,0.3333,0.6667,0.5,0.6667,0.0,0.3333,1.0
Minnesota Timberwolves,Brooklyn Nets,0.0,0.0,,0.3333,1.0,0.5,1.0,0.0,0.3333,1.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.6667
New Orleans Pelicans,New Orleans Pelicans,0.0,1.0,1.0,0.0,0.5,1.0,0.3333,0.5,0.0,0.6667,0.3333,0.0,0.3333,0.0,0.25,0.0,1.0,0.6667,,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.6667,0.0
New York Knicks,New York Knicks,0.6667,0.5,0.6667,0.25,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.6667,1.0,0.5,0.0,0.0,0.5,1.0,0.0,,0.0,0.6667,0.6667,0.0,1.0,1.0,0.0,0.5,1.0,1.0
Oklahoma City Thunder,Orlando Magic,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.6667,1.0,1.0,0.5,0.0,0.25,0.6667,0.75,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.75,0.75,0.3333,1.0,0.6667,0.0
Orlando Magic,Philadelphia 76ers,0.0,0.0,1.0,0.3333,0.75,1.0,0.0,0.0,0.3333,1.0,1.0,0.75,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.3333,0.0,,0.75,1.0,1.0,1.0,0.0,1.0,0.0,0.75
Philadelphia 76ers,Phoenix Suns,1.0,0.6667,0.5,0.3333,1.0,1.0,0.0,0.0,0.75,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.6667,0.0,1.0,0.3333,0.0,0.25,,1.0,0.0,1.0,0.0,0.6667,0.5,0.75
Phoenix Suns,Portland Trail Blazers,0.5,1.0,0.0,0.0,1.0,0.5,0.25,0.0,1.0,0.3333,0.5,1.0,0.75,0.5,0.6667,0.0,1.0,0.6667,0.75,1.0,0.0,0.0,0.0,,0.6667,1.0,0.0,0.0,0.6667,1.0
Portland Trail Blazers,Sacramento Kings,0.5,0.0,1.0,1.0,1.0,1.0,0.3333,0.6667,0.0,0.75,0.0,0.0,0.25,0.3333,0.6667,0.0,0.0,0.3333,1.0,0.0,0.25,0.0,1.0,0.3333,,0.5,0.3333,1.0,0.0,0.5
Sacramento Kings,San Antonio Spurs,0.0,1.0,0.0,0.0,1.0,0.0,0.3333,0.0,0.0,0.25,0.0,1.0,0.0,0.6667,0.3333,0.0,1.0,0.5,0.75,0.0,0.25,0.0,0.0,0.0,0.5,,0.3333,1.0,0.5,1.0
San Antonio Spurs,Oklahoma City Thunder,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.6667,1.0,1.0,0.5,1.0,0.6667,0.6667,1.0,0.0,0.0,0.3333,1.0,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,,1.0,0.75,1.0
Toronto Raptors,Toronto Raptors,0.25,0.5,0.5,0.0,0.3333,0.75,0.0,0.5,0.3333,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.3333,1.0,0.0,0.0,0.0,,1.0,0.5
Utah Jazz,Utah Jazz,0.0,0.0,1.0,0.0,1.0,1.0,0.25,0.6667,1.0,0.75,0.6667,0.0,0.3333,0.5,0.6667,1.0,1.0,0.6667,0.3333,0.0,0.3333,1.0,0.5,0.3333,1.0,0.5,0.25,0.0,,1.0
Washington Wizards,Washington Wizards,0.0,0.0,0.3333,0.3333,1.0,0.6667,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.0,0.0,0.6667,0.25,0.0,1.0,0.0,1.0,0.25,0.25,0.0,0.5,0.0,0.0,0.5,0.0,
Atlanta Hawks,Atlanta Hawks,,0.3333,0.5,0.3333,0.5,1.0,0.0,0.0,0.75,1.0,0.0,0.75,1.0,0.0,1.0,0.25,0.5,1.0,0.0,0.5,0.0,0.75,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.75
Boston Celtics,Boston Celtics,0.6667,,0.75,0.5,0.5,0.6667,0.0,0.5,0.75,1.0,0.0,0.75,0.5,0.5,0.5,0.75,1.0,1.0,0.5,1.0,0.5,0.6667,0.75,0.5,1.0,1.0,1.0,0.75,1.0,0.5
Brooklyn Nets,Charlotte Hornets,0.5,0.5,0.75,0.5,,0.6667,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.3333,1.0,0.0,0.3333,0.0,0.0,0.3333,1.0,0.5,1.0,0.0,1.0,0.0,0.5
Chicago Bulls,Chicago Bulls,0.6667,0.5,0.75,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.75,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333,0.5,0.75,0.3333,1.0,0.5,1.0,0.5,0.75,1.0,1.0
Charlotte Hornets,Cleveland Cavaliers,0.0,0.3333,0.25,0.0,0.3333,,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.3333,0.0,0.5
Cleveland Cavaliers,Dallas Mavericks,1.0,1.0,1.0,0.0,1.0,1.0,,0.25,0.5,0.75,1.0,0.5,1.0,0.3333,0.25,1.0,0.0,1.0,0.5,1.0,0.6667,0.5,1.0,1.0,0.5,1.0,0.25,0.5,1.0,1.0
Dallas Mavericks,Denver Nuggets,1.0,0.5,0.5,0.5,0.5,1.0,0.75,,1.0,0.6667,0.5,0.5,0.5,0.6667,0.6667,0.5,1.0,1.0,0.3333,0.5,0.25,0.5,0.0,0.75,0.5,0.75,0.25,1.0,0.5,1.0
Denver Nuggets,Detroit Pistons,0.25,0.25,0.5,0.0,0.5,0.5,0.5,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.3333,0.0,0.3333,0.6667,0.5,0.0,1.0,0.0,0.75,0.5,0.6667
Detroit Pistons,Golden State Warriors,0.0,0.0,0.5,0.5,0.5,1.0,0.25,0.3333,0.5,,0.25,0.5,0.5,0.25,0.3333,0.0,0.5,0.75,0.6667,0.5,0.3333,0.5,0.5,0.0,0.75,0.5,0.0,1.0,0.75,1.0
Golden State Warriors,Houston Rockets,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.75,,1.0,0.75,0.3333,0.75,0.0,0.5,0.75,0.25,1.0,0.25,0.0,0.0,0.3333,0.3333,0.75,0.25,0.5,0.6667,0.5
Houston Rockets,Indiana Pacers,0.25,0.25,1.0,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.0,,0.5,0.5,0.0,0.3333,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.6667,0.0,0.75
Indiana Pacers,Los Angeles Clippers,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.25,0.5,,0.25,0.5,0.5,0.5,0.75,0.3333,0.5,0.5,0.0,0.0,0.25,0.0,0.75,0.3333,0.5,0.0,1.0
Los Angeles Clippers,Los Angeles Lakers,1.0,0.5,1.0,0.5,0.5,0.5,0.6667,0.3333,1.0,0.75,0.6667,0.5,0.75,,0.5,0.0,0.5,1.0,1.0,1.0,0.6667,0.5,1.0,0.75,0.75,0.75,0.5,1.0,0.5,1.0
Los Angeles Lakers,Memphis Grizzlies,0.0,0.5,0.0,0.0,0.5,0.5,0.75,0.3333,1.0,0.6667,0.25,1.0,0.5,0.5,,0.5,1.0,1.0,0.5,0.0,0.75,0.5,1.0,0.6667,0.3333,0.75,0.5,1.0,0.5,0.5
Memphis Grizzlies,Miami Heat,0.75,0.25,1.0,0.0,1.0,0.75,0.0,0.5,1.0,1.0,1.0,0.6667,0.5,1.0,0.5,,0.75,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0
Miami Heat,Milwaukee Bucks,0.5,0.0,1.0,0.0,0.6667,0.75,1.0,0.0,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.25,,0.5,0.0,0.75,0.5,0.25,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.6667
Milwaukee Bucks,Minnesota Timberwolves,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.5,,0.6667,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.25,0.5
Minnesota Timberwolves,Brooklyn Nets,0.5,0.25,,0.25,0.25,0.75,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333
New Orleans Pelicans,New Orleans Pelicans,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.6667,0.5,0.3333,0.75,0.5,0.6667,0.0,0.5,0.5,1.0,0.3333,,0.0,0.25,1.0,0.5,0.75,0.75,0.75,0.5,0.5,0.5,1.0
New York Knicks,New York Knicks,0.5,0.0,1.0,0.6667,0.6667,0.25,0.0,0.5,0.6667,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.25,0.5,1.0,,0.5,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0
Oklahoma City Thunder,Orlando Magic,1.0,0.5,1.0,0.5,1.0,1.0,0.3333,0.75,1.0,0.6667,0.75,1.0,0.5,0.3333,0.25,0.5,0.5,1.0,0.75,0.5,,0.5,1.0,0.75,0.75,1.0,0.0,0.0,0.75,1.0
Orlando Magic,Philadelphia 76ers,0.25,0.3333,1.0,0.25,1.0,1.0,0.5,0.5,0.6667,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.75,1.0,0.0,0.75,0.5,,0.75,1.0,0.0,0.5,0.5,0.3333,0.0,1.0
Philadelphia 76ers,Phoenix Suns,0.5,0.25,1.0,0.6667,0.6667,0.5,0.0,1.0,0.3333,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.25,,1.0,0.5,0.5,0.5,0.5,0.5,0.5
Phoenix Suns,Portland Trail Blazers,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.25,0.5,1.0,0.6667,1.0,0.75,0.25,0.3333,0.0,1.0,1.0,0.25,0.5,0.25,0.0,0.0,,0.25,0.25,0.25,1.0,1.0,1.0
Portland Trail Blazers,Sacramento Kings,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.6667,0.5,1.0,0.25,0.6667,0.5,1.0,1.0,0.25,0.5,0.25,1.0,0.5,0.75,,0.6667,0.75,1.0,0.75,0.5
Sacramento Kings,San Antonio Spurs,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.25,0.5,0.25,0.25,0.25,0.0,0.5,0.6667,0.25,0.5,0.0,0.5,0.5,0.75,0.3333,,0.0,0.5,0.25,0.5
San Antonio Spurs,Oklahoma City Thunder,1.0,0.0,1.0,0.5,1.0,1.0,0.75,0.75,1.0,1.0,0.75,1.0,0.6667,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.75,0.25,1.0,,1.0,1.0,1.0
Toronto Raptors,Toronto Raptors,0.0,0.25,0.5,0.25,0.0,0.6667,0.5,0.0,0.25,0.0,0.5,0.3333,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.6667,0.5,0.0,0.0,0.5,0.0,,0.0,0.5
Utah Jazz,Utah Jazz,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.25,0.3333,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.25,1.0,0.5,0.0,0.25,0.75,0.0,1.0,,0.0
Washington Wizards,Washington Wizards,0.25,0.5,0.6667,0.0,0.5,0.5,0.0,0.0,0.3333,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.3333,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,
Atlanta Hawks,Atlanta Hawks,,1.0,1.0,0.75,0.5,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.25,0.6667,1.0,0.5,0.25,0.0,0.25,0.6667,0.5,1.0,1.0,0.5,0.75,1.0,1.0
Boston Celtics,Boston Celtics,0.0,,0.75,0.5,1.0,0.5,0.5,0.5,0.6667,0.5,0.5,0.6667,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.75,0.5,0.25,0.75,0.0,1.0,1.0,0.5,1.0,0.5,0.75
Brooklyn Nets,Charlotte Hornets,0.5,0.0,0.5,0.25,,0.75,0.0,0.5,0.6667,1.0,0.5,0.3333,0.5,0.5,1.0,0.75,0.5,1.0,0.5,0.5,0.5,0.25,0.75,1.0,0.0,1.0,0.5,0.3333,0.0,1.0
Chicago Bulls,Chicago Bulls,0.25,0.5,0.3333,,0.75,0.5,0.0,0.0,1.0,0.5,1.0,0.75,0.0,0.0,0.0,0.25,0.25,1.0,1.0,0.75,0.5,0.3333,0.75,0.5,0.5,0.5,1.0,0.3333,0.0,0.6667
Charlotte Hornets,Cleveland Cavaliers,0.75,0.5,1.0,0.5,0.25,,0.5,0.0,1.0,1.0,0.5,0.75,1.0,1.0,0.5,1.0,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.6667
Cleveland Cavaliers,Dallas Mavericks,0.5,0.5,1.0,1.0,1.0,0.5,,0.6667,1.0,0.75,0.5,1.0,1.0,0.5,0.75,1.0,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.6667,0.25,1.0,0.75,0.5,0.3333,0.5
Dallas Mavericks,Denver Nuggets,0.5,0.5,1.0,1.0,0.5,1.0,0.3333,,0.5,1.0,0.6667,1.0,0.6667,0.75,0.75,0.5,0.0,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.75,0.3333,0.5,1.0,0.75,0.5
Denver Nuggets,Detroit Pistons,0.5,0.3333,0.6667,0.0,0.3333,0.0,0.0,0.5,,0.5,0.5,0.0,0.0,0.0,0.5,0.3333,0.5,1.0,0.5,0.25,0.0,0.25,0.75,0.0,0.0,0.5,0.5,0.0,0.0,1.0
Detroit Pistons,Golden State Warriors,0.5,0.5,1.0,0.5,0.0,0.0,0.25,0.0,0.5,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.25,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.0,1.0,0.0,0.0
Golden State Warriors,Houston Rockets,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.3333,0.5,1.0,,0.0,0.6667,0.25,1.0,0.0,1.0,1.0,0.25,1.0,0.75,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0
Houston Rockets,Indiana Pacers,0.0,0.3333,1.0,0.25,0.6667,0.25,0.0,0.0,1.0,0.5,1.0,,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.25,0.6667,0.5,0.0,0.5,0.0,0.5,0.5,0.75
Indiana Pacers,Los Angeles Clippers,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.3333,1.0,0.5,0.3333,0.5,,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.3333,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.25,1.0
Los Angeles Clippers,Los Angeles Lakers,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.25,1.0,1.0,0.75,1.0,0.5,,0.6667,0.5,1.0,1.0,0.6667,1.0,0.75,0.5,1.0,0.75,0.3333,1.0,0.5,0.5,0.75,1.0
Los Angeles Lakers,Memphis Grizzlies,0.0,0.5,1.0,1.0,0.0,0.5,0.25,0.25,0.5,0.5,0.0,1.0,0.5,0.3333,,0.5,0.0,0.75,0.5,1.0,0.3333,0.5,0.5,0.5,0.5,0.6667,0.5,1.0,0.3333,1.0
Memphis Grizzlies,Miami Heat,0.75,0.0,1.0,0.75,0.25,0.0,0.0,0.5,0.6667,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.75
Miami Heat,Milwaukee Bucks,0.3333,0.5,1.0,0.75,0.5,0.25,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,1.0,0.75,,1.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.6667,0.5,0.5
Milwaukee Bucks,Minnesota Timberwolves,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.0,,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5
Minnesota Timberwolves,Brooklyn Nets,0.0,0.25,,0.6667,0.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
New Orleans Pelicans,New Orleans Pelicans,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.25,0.5,0.75,0.75,1.0,1.0,0.3333,0.5,0.5,0.5,1.0,,0.0,0.3333,0.5,0.0,0.25,0.3333,0.6667,0.0,0.0,0.25,0.5
New York Knicks,New York Knicks,0.75,0.25,0.5,0.25,0.5,0.0,0.5,0.5,0.75,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.0,0.0,0.75
Oklahoma City Thunder,Orlando Magic,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.25,1.0,0.75,0.25,0.5,0.6667,0.25,0.6667,1.0,0.5,1.0,0.6667,1.0,,0.5,1.0,0.6667,0.25,0.75,0.25,1.0,0.75,1.0
Orlando Magic,Philadelphia 76ers,0.75,0.75,1.0,0.6667,0.75,0.5,0.5,0.5,0.75,1.0,1.0,0.75,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,,1.0,0.5,0.5,1.0,0.5,0.75,0.5,0.5
Philadelphia 76ers,Phoenix Suns,0.3333,0.25,1.0,0.25,0.25,0.0,0.5,0.5,0.25,1.0,0.5,0.3333,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.25,0.0,0.0,,0.0,0.5,1.0,0.5,0.25,0.0,0.0
Phoenix Suns,Portland Trail Blazers,0.5,1.0,1.0,0.5,0.0,0.0,0.3333,0.75,1.0,0.75,1.0,0.5,1.0,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.3333,0.5,1.0,,0.3333,1.0,0.6667,1.0,0.5,1.0
Portland Trail Blazers,Sacramento Kings,0.0,0.0,1.0,0.5,1.0,0.0,0.75,0.25,1.0,0.5,0.5,1.0,0.75,0.6667,0.5,0.5,0.5,1.0,0.6667,0.5,0.75,0.5,0.5,0.6667,,1.0,1.0,1.0,0.0,0.5
Sacramento Kings,San Antonio Spurs,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6667,0.5,0.5,0.5,0.5,0.75,0.0,0.3333,0.0,0.5,0.5,0.3333,1.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.5,0.6667,0.5
San Antonio Spurs,Oklahoma City Thunder,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.3333,0.0,1.0,,0.5,0.0,1.0
Toronto Raptors,Toronto Raptors,0.25,0.0,1.0,0.6667,0.6667,0.25,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.3333,1.0,1.0,1.0,0.0,0.25,0.75,0.0,0.0,0.5,0.5,,0.0,0.6667
Utah Jazz,Utah Jazz,0.0,0.5,1.0,1.0,1.0,0.5,0.6667,0.25,1.0,1.0,0.5,0.5,0.75,0.25,0.6667,0.5,0.5,0.5,0.75,1.0,0.25,0.5,1.0,0.5,1.0,0.3333,1.0,1.0,,1.0
Washington Wizards,Washington Wizards,0.0,0.25,1.0,0.3333,0.0,0.3333,0.5,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.25,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.3333,0.0,
Atlanta Hawks,Atlanta Hawks,,0.0,0.25,1.0,0.75,0.25,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.75,1.0,1.0,0.3333,1.0,0.25,0.3333,0.0,0.5,1.0,0.0,0.75,0.5,1.0
Boston Celtics,Boston Celtics,1.0,,1.0,0.6667,0.6667,0.5,1.0,0.5,0.75,0.5,0.5,0.75,0.5,0.0,1.0,0.75,0.6667,1.0,1.0,0.75,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0
Brooklyn Nets,Charlotte Hornets,0.25,0.3333,0.3333,0.6667,,0.0,0.0,0.0,0.25,0.5,0.0,0.5,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.5,0.5,0.0,0.75,0.5,0.5,1.0,0.0,0.5,0.5,0.75
Chicago Bulls,Chicago Bulls,0.0,0.3333,0.75,,0.3333,0.25,0.5,0.5,0.75,1.0,0.5,0.5,1.0,0.0,0.5,0.25,0.75,0.0,1.0,0.6667,0.5,0.25,0.5,1.0,0.0,1.0,0.0,0.25,1.0,0.75
